STATION,DATE,REPORT_TYPE,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity
74486094789,2017-11-05T17:51:00,FM-15,,,
74486094789,2017-11-05T18:51:00,FM-15,,,
74486094789,2017-11-05T19:00:00,FM-12,,,
74486094789,2017-11-05T19:51:00,FM-15,,,
74486094789,2017-11-05T20:08:00,FM-16,,,
74486094789,2017-11-05T20:51:00,FM-15,,,
74486094789,2017-11-05T21:35:00,FM-16,,,
74486094789,2017-11-05T21:51:00,FM-15,,,
74486094789,2017-11-05T22:00:00,FM-12,,,
74486094789,2017-11-05T22:44:00,FM-16,,,
74486094789,2017-11-05T22:51:00,FM-15,,,
74486094789,2017-11-05T23:28:00,FM-16,,,
74486094789,2017-11-05T23:39:00,FM-16,,,
74486094789,2017-11-05T23:49:00,FM-16,,,
74486094789,2017-11-05T23:51:00,FM-15,,,
74486094789,2017-11-05T23:59:00,SOD  ,56,56,96
74486094789,2017-11-06T00:04:00,FM-16,,,
74486094789,2017-11-06T00:37:00,FM-16,,,
74486094789,2017-11-06T00:51:00,FM-15,,,
74486094789,2017-11-06T01:00:00,FM-12,,,
74486094789,2017-11-06T01:33:00,FM-16,,,
74486094789,2017-11-06T01:51:00,FM-15,,,
74486094789,2017-11-06T02:51:00,FM-15,,,
74486094789,2017-11-06T03:17:00,FM-16,,,
74486094789,2017-11-06T03:51:00,FM-15,,,
74486094789,2017-11-06T04:00:00,FM-12,,,
74486094789,2017-11-06T04:05:00,FM-16,,,
74486094789,2017-11-06T04:51:00,FM-15,,,
74486094789,2017-11-06T05:51:00,FM-15,,,
74486094789,2017-11-06T06:51:00,FM-15,,,
74486094789,2017-11-06T07:00:00,FM-12,,,
74486094789,2017-11-06T07:37:00,FM-16,,,
74486094789,2017-11-06T07:51:00,FM-15,,,
74486094789,2017-11-06T08:34:00,FM-16,,,
74486094789,2017-11-06T08:51:00,FM-15,,,
74486094789,2017-11-06T09:49:00,FM-16,,,
74486094789,2017-11-06T09:51:00,FM-15,,,
74486094789,2017-11-06T10:00:00,FM-12,,,
74486094789,2017-11-06T10:17:00,FM-16,,,
74486094789,2017-11-06T10:51:00,FM-15,,,
74486094789,2017-11-06T11:51:00,FM-15,,,
74486094789,2017-11-06T12:28:00,FM-16,,,
74486094789,2017-11-06T12:51:00,FM-15,,,
74486094789,2017-11-06T13:00:00,FM-12,,,
74486094789,2017-11-06T13:51:00,FM-15,,,
74486094789,2017-11-06T14:51:00,FM-15,,,
74486094789,2017-11-06T15:51:00,FM-15,,,
74486094789,2017-11-06T16:00:00,FM-12,,,
74486094789,2017-11-06T16:51:00,FM-15,,,
74486094789,2017-11-06T17:51:00,FM-15,,,
74486094789,2017-11-06T18:51:00,FM-15,,,
74486094789,2017-11-06T19:00:00,FM-12,,,
74486094789,2017-11-06T19:51:00,FM-15,,,
74486094789,2017-11-06T20:11:00,FM-16,,,
74486094789,2017-11-06T20:51:00,FM-15,,,
74486094789,2017-11-06T21:51:00,FM-15,,,
74486094789,2017-11-06T22:00:00,FM-12,,,
74486094789,2017-11-06T22:14:00,FM-16,,,
74486094789,2017-11-06T22:51:00,FM-15,,,
74486094789,2017-11-06T23:51:00,FM-15,,,
74486094789,2017-11-06T23:59:00,SOD  ,57,57,89
74486094789,2017-11-07T00:51:00,FM-15,,,
74486094789,2017-11-07T01:00:00,FM-12,,,
74486094789,2017-11-07T01:51:00,FM-15,,,
74486094789,2017-11-07T02:51:00,FM-15,,,
74486094789,2017-11-07T03:51:00,FM-15,,,
74486094789,2017-11-07T04:00:00,FM-12,,,
74486094789,2017-11-07T04:51:00,FM-15,,,
74486094789,2017-11-07T05:51:00,FM-15,,,
74486094789,2017-11-07T06:51:00,FM-15,,,
74486094789,2017-11-07T07:00:00,FM-12,,,
74486094789,2017-11-07T07:51:00,FM-15,,,
74486094789,2017-11-07T08:51:00,FM-15,,,
74486094789,2017-11-07T09:49:00,FM-16,,,
74486094789,2017-11-07T09:51:00,FM-15,,,
74486094789,2017-11-07T10:00:00,FM-12,,,
74486094789,2017-11-07T10:51:00,FM-15,,,
74486094789,2017-11-07T11:51:00,FM-15,,,
74486094789,2017-11-07T12:51:00,FM-15,,,
74486094789,2017-11-07T13:00:00,FM-12,,,
74486094789,2017-11-07T13:51:00,FM-15,,,
74486094789,2017-11-07T14:51:00,FM-15,,,
74486094789,2017-11-07T15:51:00,FM-15,,,
74486094789,2017-11-07T16:00:00,FM-12,,,
74486094789,2017-11-07T16:51:00,FM-15,,,
74486094789,2017-11-07T17:51:00,FM-15,,,
74486094789,2017-11-07T18:51:00,FM-15,,,
74486094789,2017-11-07T19:00:00,FM-12,,,
74486094789,2017-11-07T19:26:00,FM-16,,,
74486094789,2017-11-07T19:51:00,FM-15,,,
74486094789,2017-11-07T20:27:00,FM-16,,,
74486094789,2017-11-07T20:51:00,FM-15,,,
74486094789,2017-11-07T21:51:00,FM-15,,,
74486094789,2017-11-07T22:00:00,FM-12,,,
74486094789,2017-11-07T22:43:00,FM-16,,,
74486094789,2017-11-07T22:51:00,FM-15,,,
74486094789,2017-11-07T23:51:00,FM-15,,,
74486094789,2017-11-07T23:59:00,SOD  ,38,46,78
74486094789,2017-11-08T00:51:00,FM-15,,,
74486094789,2017-11-08T01:00:00,FM-12,,,
74486094789,2017-11-08T01:51:00,FM-15,,,
74486094789,2017-11-08T02:51:00,FM-15,,,
74486094789,2017-11-08T03:49:00,FM-16,,,
74486094789,2017-11-08T03:51:00,FM-15,,,
74486094789,2017-11-08T04:00:00,FM-12,,,
74486094789,2017-11-08T04:44:00,FM-16,,,
74486094789,2017-11-08T04:51:00,FM-15,,,
74486094789,2017-11-08T05:51:00,FM-15,,,
74486094789,2017-11-08T06:51:00,FM-15,,,
74486094789,2017-11-08T07:00:00,FM-12,,,
74486094789,2017-11-08T07:51:00,FM-15,,,
74486094789,2017-11-08T08:51:00,FM-15,,,
74486094789,2017-11-08T09:51:00,FM-15,,,
74486094789,2017-11-08T10:00:00,FM-12,,,
74486094789,2017-11-08T10:51:00,FM-15,,,
74486094789,2017-11-08T11:51:00,FM-15,,,
74486094789,2017-11-08T12:51:00,FM-15,,,
74486094789,2017-11-08T13:00:00,FM-12,,,
74486094789,2017-11-08T13:51:00,FM-15,,,
74486094789,2017-11-08T14:49:00,FM-16,,,
74486094789,2017-11-08T14:51:00,FM-15,,,
74486094789,2017-11-08T15:51:00,FM-15,,,
74486094789,2017-11-08T16:00:00,FM-12,,,
74486094789,2017-11-08T16:51:00,FM-15,,,
74486094789,2017-11-08T17:51:00,FM-15,,,
74486094789,2017-11-08T18:51:00,FM-15,,,
74486094789,2017-11-08T19:00:00,FM-12,,,
74486094789,2017-11-08T19:51:00,FM-15,,,
74486094789,2017-11-08T20:51:00,FM-15,,,
74486094789,2017-11-08T21:51:00,FM-15,,,
74486094789,2017-11-08T22:00:00,FM-12,,,
74486094789,2017-11-08T22:51:00,FM-15,,,
74486094789,2017-11-08T23:51:00,FM-15,,,
74486094789,2017-11-08T23:59:00,SOD  ,38,45,79
74486094789,2017-11-09T00:51:00,FM-15,,,
74486094789,2017-11-09T01:00:00,FM-12,,,
74486094789,2017-11-09T01:51:00,FM-15,,,
74486094789,2017-11-09T02:51:00,FM-15,,,
74486094789,2017-11-09T03:51:00,FM-15,,,
74486094789,2017-11-09T04:00:00,FM-12,,,
74486094789,2017-11-09T04:51:00,FM-15,,,
74486094789,2017-11-09T05:51:00,FM-15,,,
74486094789,2017-11-09T06:51:00,FM-15,,,
74486094789,2017-11-09T07:00:00,FM-12,,,
74486094789,2017-11-09T07:51:00,FM-15,,,
74486094789,2017-11-09T08:51:00,FM-15,,,
74486094789,2017-11-09T09:51:00,FM-15,,,
74486094789,2017-11-09T10:00:00,FM-12,,,
74486094789,2017-11-09T10:51:00,FM-15,,,
74486094789,2017-11-09T11:51:00,FM-15,,,
74486094789,2017-11-09T12:51:00,FM-15,,,
74486094789,2017-11-09T13:00:00,FM-12,,,
74486094789,2017-11-09T13:51:00,FM-15,,,
74486094789,2017-11-09T14:51:00,FM-15,,,
74486094789,2017-11-09T15:51:00,FM-15,,,
74486094789,2017-11-09T16:00:00,FM-12,,,
74486094789,2017-11-09T16:51:00,FM-15,,,
74486094789,2017-11-09T17:34:00,FM-16,,,
74486094789,2017-11-09T17:49:00,FM-16,,,
74486094789,2017-11-09T17:51:00,FM-15,,,
74486094789,2017-11-09T18:51:00,FM-15,,,
74486094789,2017-11-09T19:00:00,FM-12,,,
74486094789,2017-11-09T19:51:00,FM-15,,,
74486094789,2017-11-09T20:51:00,FM-15,,,
74486094789,2017-11-09T21:51:00,FM-15,,,
74486094789,2017-11-09T22:00:00,FM-12,,,
74486094789,2017-11-09T22:51:00,FM-15,,,
74486094789,2017-11-09T23:51:00,FM-15,,,
74486094789,2017-11-09T23:59:00,SOD  ,41,47,77
74486094789,2017-11-10T00:08:00,FM-16,,,
74486094789,2017-11-10T00:43:00,FM-16,,,
74486094789,2017-11-10T00:51:00,FM-15,,,
74486094789,2017-11-10T01:00:00,FM-12,,,
74486094789,2017-11-10T01:51:00,FM-15,,,
74486094789,2017-11-10T02:51:00,FM-15,,,
74486094789,2017-11-10T03:51:00,FM-15,,,
74486094789,2017-11-10T04:00:00,FM-12,,,
74486094789,2017-11-10T04:51:00,FM-15,,,
74486094789,2017-11-10T04:58:00,FM-16,,,
74486094789,2017-11-10T05:12:00,FM-16,,,
74486094789,2017-11-10T05:51:00,FM-15,,,
74486094789,2017-11-10T06:51:00,FM-15,,,
74486094789,2017-11-10T07:00:00,FM-12,,,
74486094789,2017-11-10T07:51:00,FM-15,,,
74486094789,2017-11-10T08:51:00,FM-15,,,
74486094789,2017-11-10T09:51:00,FM-15,,,
74486094789,2017-11-10T10:00:00,FM-12,,,
74486094789,2017-11-10T10:51:00,FM-15,,,
74486094789,2017-11-10T11:51:00,FM-15,,,
74486094789,2017-11-10T12:51:00,FM-15,,,
74486094789,2017-11-10T13:00:00,FM-12,,,
74486094789,2017-11-10T13:51:00,FM-15,,,
74486094789,2017-11-10T14:51:00,FM-15,,,
74486094789,2017-11-10T15:51:00,FM-15,,,
74486094789,2017-11-10T16:00:00,FM-12,,,
74486094789,2017-11-10T16:51:00,FM-15,,,
74486094789,2017-11-10T17:51:00,FM-15,,,
74486094789,2017-11-10T18:51:00,FM-15,,,
74486094789,2017-11-10T19:00:00,FM-12,,,
74486094789,2017-11-10T19:51:00,FM-15,,,
74486094789,2017-11-10T20:51:00,FM-15,,,
74486094789,2017-11-10T21:51:00,FM-15,,,
74486094789,2017-11-10T22:00:00,FM-12,,,
74486094789,2017-11-10T22:51:00,FM-15,,,
74486094789,2017-11-10T23:51:00,FM-15,,,
74486094789,2017-11-10T23:59:00,SOD  ,18,39,48
74486094789,2017-11-11T00:51:00,FM-15,,,
74486094789,2017-11-11T01:00:00,FM-12,,,
74486094789,2017-11-11T01:51:00,FM-15,,,
74486094789,2017-11-11T02:51:00,FM-15,,,
74486094789,2017-11-11T03:51:00,FM-15,,,
74486094789,2017-11-11T04:00:00,FM-12,,,
74486094789,2017-11-11T04:51:00,FM-15,,,
74486094789,2017-11-11T05:51:00,FM-15,,,
74486094789,2017-11-11T06:51:00,FM-15,,,
74486094789,2017-11-11T07:00:00,FM-12,,,
74486094789,2017-11-11T07:51:00,FM-15,,,
74486094789,2017-11-11T08:51:00,FM-15,,,
74486094789,2017-11-11T09:51:00,FM-15,,,
74486094789,2017-11-11T10:00:00,FM-12,,,
74486094789,2017-11-11T10:51:00,FM-15,,,
74486094789,2017-11-11T11:51:00,FM-15,,,
74486094789,2017-11-11T12:51:00,FM-15,,,
74486094789,2017-11-11T13:00:00,FM-12,,,
74486094789,2017-11-11T13:51:00,FM-15,,,
74486094789,2017-11-11T14:51:00,FM-15,,,
74486094789,2017-11-11T15:51:00,FM-15,,,
74486094789,2017-11-11T16:00:00,FM-12,,,
74486094789,2017-11-11T16:51:00,FM-15,,,
74486094789,2017-11-11T17:51:00,FM-15,,,
74486094789,2017-11-11T18:51:00,FM-15,,,
74486094789,2017-11-11T19:00:00,FM-12,,,
74486094789,2017-11-11T19:51:00,FM-15,,,
74486094789,2017-11-11T20:51:00,FM-15,,,
74486094789,2017-11-11T21:51:00,FM-15,,,
74486094789,2017-11-11T22:00:00,FM-12,,,
74486094789,2017-11-11T22:51:00,FM-15,,,
74486094789,2017-11-11T23:51:00,FM-15,,,
74486094789,2017-11-11T23:59:00,SOD  ,12,31,46
74486094789,2017-11-12T00:51:00,FM-15,,,
74486094789,2017-11-12T01:00:00,FM-12,,,
74486094789,2017-11-12T01:51:00,FM-15,,,
74486094789,2017-11-12T02:51:00,FM-15,,,
74486094789,2017-11-12T03:51:00,FM-15,,,
74486094789,2017-11-12T04:00:00,FM-12,,,
74486094789,2017-11-12T04:51:00,FM-15,,,
74486094789,2017-11-12T05:51:00,FM-15,,,
74486094789,2017-11-12T06:51:00,FM-15,,,
74486094789,2017-11-12T07:00:00,FM-12,,,
74486094789,2017-11-12T07:51:00,FM-15,,,
74486094789,2017-11-12T08:51:00,FM-15,,,
74486094789,2017-11-12T09:51:00,FM-15,,,
74486094789,2017-11-12T10:00:00,FM-12,,,
74486094789,2017-11-12T10:51:00,FM-15,,,
74486094789,2017-11-12T11:51:00,FM-15,,,
74486094789,2017-11-12T12:51:00,FM-15,,,
74486094789,2017-11-12T13:00:00,FM-12,,,
74486094789,2017-11-12T13:51:00,FM-15,,,
74486094789,2017-11-12T14:51:00,FM-15,,,
74486094789,2017-11-12T15:51:00,FM-15,,,
74486094789,2017-11-12T16:00:00,FM-12,,,
74486094789,2017-11-12T16:51:00,FM-15,,,
74486094789,2017-11-12T17:51:00,FM-15,,,
74486094789,2017-11-12T18:51:00,FM-15,,,
74486094789,2017-11-12T19:00:00,FM-12,,,
74486094789,2017-11-12T19:51:00,FM-15,,,
74486094789,2017-11-12T20:51:00,FM-15,,,
74486094789,2017-11-12T21:51:00,FM-15,,,
74486094789,2017-11-12T22:00:00,FM-12,,,
74486094789,2017-11-12T22:51:00,FM-15,,,
74486094789,2017-11-12T23:51:00,FM-15,,,
74486094789,2017-11-12T23:59:00,SOD  ,26,38,61
74486094789,2017-11-13T00:51:00,FM-15,,,
74486094789,2017-11-13T01:00:00,FM-12,,,
74486094789,2017-11-13T01:51:00,FM-15,,,
74486094789,2017-11-13T02:51:00,FM-15,,,
74486094789,2017-11-13T03:51:00,FM-15,,,
74486094789,2017-11-13T04:00:00,FM-12,,,
74486094789,2017-11-13T04:51:00,FM-15,,,
74486094789,2017-11-13T05:51:00,FM-15,,,
74486094789,2017-11-13T06:51:00,FM-15,,,
74486094789,2017-11-13T07:00:00,FM-12,,,
74486094789,2017-11-13T07:51:00,FM-15,,,
74486094789,2017-11-13T08:51:00,FM-15,,,
74486094789,2017-11-13T09:51:00,FM-15,,,
74486094789,2017-11-13T10:00:00,FM-12,,,
74486094789,2017-11-13T10:51:00,FM-15,,,
74486094789,2017-11-13T11:51:00,FM-15,,,
74486094789,2017-11-13T12:51:00,FM-15,,,
74486094789,2017-11-13T13:00:00,FM-12,,,
74486094789,2017-11-13T13:51:00,FM-15,,,
74486094789,2017-11-13T14:51:00,FM-15,,,
74486094789,2017-11-13T15:51:00,FM-15,,,
74486094789,2017-11-13T16:00:00,FM-12,,,
74486094789,2017-11-13T16:51:00,FM-15,,,
74486094789,2017-11-13T17:51:00,FM-15,,,
74486094789,2017-11-13T18:51:00,FM-15,,,
74486094789,2017-11-13T19:00:00,FM-12,,,
74486094789,2017-11-13T19:51:00,FM-15,,,
74486094789,2017-11-13T20:51:00,FM-15,,,
74486094789,2017-11-13T21:51:00,FM-15,,,
74486094789,2017-11-13T22:00:00,FM-12,,,
74486094789,2017-11-13T22:51:00,FM-15,,,
74486094789,2017-11-13T23:51:00,FM-15,,,
74486094789,2017-11-13T23:59:00,SOD  ,37,43,79
74486094789,2017-11-14T00:51:00,FM-15,,,
74486094789,2017-11-14T01:00:00,FM-12,,,
74486094789,2017-11-14T01:51:00,FM-15,,,
74486094789,2017-11-14T02:51:00,FM-15,,,
74486094789,2017-11-14T03:51:00,FM-15,,,
74486094789,2017-11-14T04:00:00,FM-12,,,
74486094789,2017-11-14T04:51:00,FM-15,,,
74486094789,2017-11-14T05:51:00,FM-15,,,
74486094789,2017-11-14T06:51:00,FM-15,,,
74486094789,2017-11-14T07:00:00,FM-12,,,
74486094789,2017-11-14T07:51:00,FM-15,,,
74486094789,2017-11-14T08:51:00,FM-15,,,
74486094789,2017-11-14T09:51:00,FM-15,,,
74486094789,2017-11-14T10:00:00,FM-12,,,
74486094789,2017-11-14T10:20:00,FM-16,,,
74486094789,2017-11-14T10:51:00,FM-15,,,
74486094789,2017-11-14T11:51:00,FM-15,,,
74486094789,2017-11-14T12:51:00,FM-15,,,
74486094789,2017-11-14T13:00:00,FM-12,,,
74486094789,2017-11-14T13:51:00,FM-15,,,
74486094789,2017-11-14T14:51:00,FM-15,,,
74486094789,2017-11-14T15:51:00,FM-15,,,
74486094789,2017-11-14T16:00:00,FM-12,,,
74486094789,2017-11-14T16:51:00,FM-15,,,
74486094789,2017-11-14T17:51:00,FM-15,,,
74486094789,2017-11-14T18:51:00,FM-15,,,
74486094789,2017-11-14T19:00:00,FM-12,,,
74486094789,2017-11-14T19:47:00,FM-16,,,
74486094789,2017-11-14T19:51:00,FM-15,,,
74486094789,2017-11-14T20:51:00,FM-15,,,
74486094789,2017-11-14T21:51:00,FM-15,,,
74486094789,2017-11-14T22:00:00,FM-12,,,
74486094789,2017-11-14T22:51:00,FM-15,,,
74486094789,2017-11-14T23:51:00,FM-15,,,
74486094789,2017-11-14T23:59:00,SOD  ,34,41,76
74486094789,2017-11-15T00:51:00,FM-15,,,
74486094789,2017-11-15T01:00:00,FM-12,,,
74486094789,2017-11-15T01:51:00,FM-15,,,
74486094789,2017-11-15T02:51:00,FM-15,,,
74486094789,2017-11-15T03:51:00,FM-15,,,
74486094789,2017-11-15T04:00:00,FM-12,,,
74486094789,2017-11-15T04:51:00,FM-15,,,
74486094789,2017-11-15T05:51:00,FM-15,,,
74486094789,2017-11-15T06:51:00,FM-15,,,
74486094789,2017-11-15T07:00:00,FM-12,,,
74486094789,2017-11-15T07:51:00,FM-15,,,
74486094789,2017-11-15T08:51:00,FM-15,,,
74486094789,2017-11-15T09:51:00,FM-15,,,
74486094789,2017-11-15T10:00:00,FM-12,,,
74486094789,2017-11-15T10:51:00,FM-15,,,
74486094789,2017-11-15T11:51:00,FM-15,,,
74486094789,2017-11-15T12:51:00,FM-15,,,
74486094789,2017-11-15T13:00:00,FM-12,,,
74486094789,2017-11-15T13:51:00,FM-15,,,
74486094789,2017-11-15T14:51:00,FM-15,,,
74486094789,2017-11-15T15:51:00,FM-15,,,
74486094789,2017-11-15T16:00:00,FM-12,,,
74486094789,2017-11-15T16:51:00,FM-15,,,
74486094789,2017-11-15T17:51:00,FM-15,,,
74486094789,2017-11-15T18:51:00,FM-15,,,
74486094789,2017-11-15T19:00:00,FM-12,,,
74486094789,2017-11-15T19:51:00,FM-15,,,
74486094789,2017-11-15T20:51:00,FM-15,,,
74486094789,2017-11-15T21:51:00,FM-15,,,
74486094789,2017-11-15T22:00:00,FM-12,,,
74486094789,2017-11-15T22:51:00,FM-15,,,
74486094789,2017-11-15T23:51:00,FM-15,,,
74486094789,2017-11-15T23:59:00,SOD  ,36,44,71
74486094789,2017-11-16T00:51:00,FM-15,,,
74486094789,2017-11-16T01:00:00,FM-12,,,
74486094789,2017-11-16T01:51:00,FM-15,,,
74486094789,2017-11-16T02:51:00,FM-15,,,
74486094789,2017-11-16T03:51:00,FM-15,,,
74486094789,2017-11-16T04:00:00,FM-12,,,
74486094789,2017-11-16T04:51:00,FM-15,,,
74486094789,2017-11-16T05:40:00,FM-16,,,
74486094789,2017-11-16T05:51:00,FM-15,,,
74486094789,2017-11-16T06:51:00,FM-15,,,
74486094789,2017-11-16T07:00:00,FM-12,,,
74486094789,2017-11-16T07:03:00,FM-16,,,
74486094789,2017-11-16T07:13:00,FM-16,,,
74486094789,2017-11-16T07:28:00,FM-16,,,
74486094789,2017-11-16T07:51:00,FM-15,,,
74486094789,2017-11-16T08:51:00,FM-15,,,
74486094789,2017-11-16T09:51:00,FM-15,,,
74486094789,2017-11-16T10:00:00,FM-12,,,
74486094789,2017-11-16T10:51:00,FM-15,,,
74486094789,2017-11-16T11:51:00,FM-15,,,
74486094789,2017-11-16T12:51:00,FM-15,,,
74486094789,2017-11-16T13:00:00,FM-12,,,
74486094789,2017-11-16T13:51:00,FM-15,,,
74486094789,2017-11-16T14:51:00,FM-15,,,
74486094789,2017-11-16T15:51:00,FM-15,,,
74486094789,2017-11-16T16:00:00,FM-12,,,
74486094789,2017-11-16T16:51:00,FM-15,,,
74486094789,2017-11-16T17:51:00,FM-15,,,
74486094789,2017-11-16T18:51:00,FM-15,,,
74486094789,2017-11-16T19:00:00,FM-12,,,
74486094789,2017-11-16T19:51:00,FM-15,,,
74486094789,2017-11-16T20:51:00,FM-15,,,
74486094789,2017-11-16T21:51:00,FM-15,,,
74486094789,2017-11-16T22:00:00,FM-12,,,
74486094789,2017-11-16T22:51:00,FM-15,,,
74486094789,2017-11-16T23:51:00,FM-15,,,
74486094789,2017-11-16T23:59:00,SOD  ,42,51,72
74486094789,2017-11-17T00:51:00,FM-15,,,
74486094789,2017-11-17T01:00:00,FM-12,,,
74486094789,2017-11-17T01:51:00,FM-15,,,
74486094789,2017-11-17T02:51:00,FM-15,,,
74486094789,2017-11-17T03:51:00,FM-15,,,
74486094789,2017-11-17T04:00:00,FM-12,,,
74486094789,2017-11-17T04:51:00,FM-15,,,
74486094789,2017-11-17T05:51:00,FM-15,,,
74486094789,2017-11-17T06:51:00,FM-15,,,
74486094789,2017-11-17T07:00:00,FM-12,,,
74486094789,2017-11-17T07:51:00,FM-15,,,
74486094789,2017-11-17T08:51:00,FM-15,,,
74486094789,2017-11-17T09:51:00,FM-15,,,
74486094789,2017-11-17T10:00:00,FM-12,,,
74486094789,2017-11-17T10:51:00,FM-15,,,
74486094789,2017-11-17T11:51:00,FM-15,,,
74486094789,2017-11-17T12:51:00,FM-15,,,
74486094789,2017-11-17T13:00:00,FM-12,,,
74486094789,2017-11-17T13:51:00,FM-15,,,
74486094789,2017-11-17T14:51:00,FM-15,,,
74486094789,2017-11-17T15:51:00,FM-15,,,
74486094789,2017-11-17T16:00:00,FM-12,,,
74486094789,2017-11-17T16:51:00,FM-15,,,
74486094789,2017-11-17T17:51:00,FM-15,,,
74486094789,2017-11-17T18:51:00,FM-15,,,
74486094789,2017-11-17T19:00:00,FM-12,,,
74486094789,2017-11-17T19:51:00,FM-15,,,
74486094789,2017-11-17T20:51:00,FM-15,,,
74486094789,2017-11-17T21:51:00,FM-15,,,
74486094789,2017-11-17T22:00:00,FM-12,,,
74486094789,2017-11-17T22:51:00,FM-15,,,
74486094789,2017-11-17T23:51:00,FM-15,,,
74486094789,2017-11-17T23:59:00,SOD  ,22,43,44
74486094789,2017-11-18T00:51:00,FM-15,,,
74486094789,2017-11-18T01:00:00,FM-12,,,
74486094789,2017-11-18T01:51:00,FM-15,,,
74486094789,2017-11-18T02:51:00,FM-15,,,
74486094789,2017-11-18T03:51:00,FM-15,,,
74486094789,2017-11-18T04:00:00,FM-12,,,
74486094789,2017-11-18T04:51:00,FM-15,,,
74486094789,2017-11-18T05:51:00,FM-15,,,
74486094789,2017-11-18T06:51:00,FM-15,,,
74486094789,2017-11-18T07:00:00,FM-12,,,
74486094789,2017-11-18T07:51:00,FM-15,,,
74486094789,2017-11-18T08:51:00,FM-15,,,
74486094789,2017-11-18T09:51:00,FM-15,,,
74486094789,2017-11-18T10:00:00,FM-12,,,
74486094789,2017-11-18T10:51:00,FM-15,,,
74486094789,2017-11-18T11:34:00,FM-16,,,
74486094789,2017-11-18T11:51:00,FM-15,,,
74486094789,2017-11-18T12:51:00,FM-15,,,
74486094789,2017-11-18T13:00:00,FM-12,,,
74486094789,2017-11-18T13:51:00,FM-15,,,
74486094789,2017-11-18T14:51:00,FM-15,,,
74486094789,2017-11-18T15:51:00,FM-15,,,
74486094789,2017-11-18T16:00:00,FM-12,,,
74486094789,2017-11-18T16:51:00,FM-15,,,
74486094789,2017-11-18T17:51:00,FM-15,,,
74486094789,2017-11-18T18:51:00,FM-15,,,
74486094789,2017-11-18T19:00:00,FM-12,,,
74486094789,2017-11-18T19:51:00,FM-15,,,
74486094789,2017-11-18T20:51:00,FM-15,,,
74486094789,2017-11-18T21:51:00,FM-15,,,
74486094789,2017-11-18T22:00:00,FM-12,,,
74486094789,2017-11-18T22:51:00,FM-15,,,
74486094789,2017-11-18T23:51:00,FM-15,,,
74486094789,2017-11-18T23:59:00,SOD  ,37,43,75
74486094789,2017-11-19T00:51:00,FM-15,,,
74486094789,2017-11-19T01:00:00,FM-12,,,
74486094789,2017-11-19T01:51:00,FM-15,,,
74486094789,2017-11-19T02:51:00,FM-15,,,
74486094789,2017-11-19T03:49:00,FM-16,,,
74486094789,2017-11-19T03:51:00,FM-15,,,
74486094789,2017-11-19T04:00:00,FM-12,,,
74486094789,2017-11-19T04:51:00,FM-15,,,
74486094789,2017-11-19T05:51:00,FM-15,,,
74486094789,2017-11-19T06:51:00,FM-15,,,
74486094789,2017-11-19T07:00:00,FM-12,,,
74486094789,2017-11-19T07:51:00,FM-15,,,
74486094789,2017-11-19T08:49:00,FM-16,,,
74486094789,2017-11-19T08:51:00,FM-15,,,
74486094789,2017-11-19T09:51:00,FM-15,,,
74486094789,2017-11-19T10:00:00,FM-12,,,
74486094789,2017-11-19T10:51:00,FM-15,,,
74486094789,2017-11-19T11:51:00,FM-15,,,
74486094789,2017-11-19T12:51:00,FM-15,,,
74486094789,2017-11-19T13:00:00,FM-12,,,
74486094789,2017-11-19T13:51:00,FM-15,,,
74486094789,2017-11-19T14:51:00,FM-15,,,
74486094789,2017-11-19T15:51:00,FM-15,,,
74486094789,2017-11-19T16:00:00,FM-12,,,
74486094789,2017-11-19T16:51:00,FM-15,,,
74486094789,2017-11-19T17:51:00,FM-15,,,
74486094789,2017-11-19T18:51:00,FM-15,,,
74486094789,2017-11-19T19:00:00,FM-12,,,
74486094789,2017-11-19T19:51:00,FM-15,,,
74486094789,2017-11-19T20:51:00,FM-15,,,
74486094789,2017-11-19T21:51:00,FM-15,,,
74486094789,2017-11-19T22:00:00,FM-12,,,
74486094789,2017-11-19T22:51:00,FM-15,,,
74486094789,2017-11-19T23:51:00,FM-15,,,
74486094789,2017-11-19T23:59:00,SOD  ,39,49,65
74486094789,2017-11-20T00:51:00,FM-15,,,
74486094789,2017-11-20T01:00:00,FM-12,,,
74486094789,2017-11-20T01:51:00,FM-15,,,
74486094789,2017-11-20T02:51:00,FM-15,,,
74486094789,2017-11-20T03:51:00,FM-15,,,
74486094789,2017-11-20T04:00:00,FM-12,,,
74486094789,2017-11-20T04:51:00,FM-15,,,
74486094789,2017-11-20T05:51:00,FM-15,,,
74486094789,2017-11-20T06:51:00,FM-15,,,
74486094789,2017-11-20T07:00:00,FM-12,,,
74486094789,2017-11-20T07:51:00,FM-15,,,
74486094789,2017-11-20T08:51:00,FM-15,,,
74486094789,2017-11-20T09:51:00,FM-15,,,
74486094789,2017-11-20T10:00:00,FM-12,,,
74486094789,2017-11-20T10:51:00,FM-15,,,
74486094789,2017-11-20T11:51:00,FM-15,,,
74486094789,2017-11-20T12:51:00,FM-15,,,
74486094789,2017-11-20T13:00:00,FM-12,,,
74486094789,2017-11-20T13:51:00,FM-15,,,
74486094789,2017-11-20T14:51:00,FM-15,,,
74486094789,2017-11-20T15:51:00,FM-15,,,
